revenue_gain_pct,total_dynamic_revenue,total_baseline_revenue,charger_util_before,charger_util_after,charger_util_change,surge_zones_count,surge_util_before,surge_util_after,surge_util_change,surge_mean_tariff,surge_revenue_gain_pct,discount_zones_count,discount_util_before,discount_util_after,discount_util_change,discount_mean_tariff,discount_revenue_gain_pct,standard_zones_count,standard_util_before,standard_util_after,standard_util_change,standard_mean_tariff,standard_revenue_gain_pct,offpeak_sessions_before,offpeak_sessions_after,offpeak_uplift_pct,queue_before,queue_after,wait_reduction_minutes,avg_price_change_pct,customer_response_rate,elasticity_assumption,pricing_efficiency_score,baseline_efficiency,efficiency_improvement,episode,timestamp
-14.224,60126646.13,70097258.7,0.2456,0.2571,0.0116,0,,,,,,749,0.1711,0.1816,0.0105,11.93,-19.7,379,0.3927,0.4064,0.0137,12.98,-12.937,165179.7,175071.0,5.988,0.0606,0.0634,-0.01,-18.103,5.431,-0.3,12.7844,15.0,-2.2156,1,2026-06-06T17:27:57.858281
0.436,76219946.54,75889083.26,0.2576,0.2587,0.0011,3,0.8572,0.7029,-0.1543,24.0,61.026,730,0.1734,0.1752,0.0018,14.49,-2.792,395,0.4087,0.4097,0.001,14.76,-0.99,162669.2,163736.5,0.656,0.0672,0.0674,-0.0,-2.612,0.784,-0.3,14.9694,15.0,-0.0306,2,2026-06-06T17:27:58.231431
17.157,96954645.51,82755960.54,0.2589,0.2527,-0.0062,0,,,,,,730,0.1753,0.1774,0.0021,14.42,-3.26,398,0.4122,0.3909,-0.0213,17.19,15.471,151781.1,153652.2,1.233,0.0857,0.0837,0.01,2.654,-0.796,-0.3,17.4616,15.0,2.4616,3,2026-06-06T17:27:58.593621
11.894,83426971.19,74558875.31,0.2317,0.2288,-0.0029,0,,,,,,823,0.1721,0.174,0.0019,14.46,-2.963,305,0.3925,0.3766,-0.0159,16.54,10.98,189592.8,192112.5,1.329,0.0754,0.0745,0.0,0.165,-0.05,-0.3,16.6772,15.0,1.6772,4,2026-06-06T17:27:58.971021
15.077,94842104.8,82416105.87,0.2737,0.2654,-0.0083,3,0.8431,0.6913,-0.1518,24.0,61.026,659,0.1686,0.1706,0.002,14.44,-3.153,466,0.4187,0.3967,-0.022,17.21,15.484,131418.6,133108.6,1.286,0.0833,0.0807,0.01,4.054,-1.216,-0.3,17.1516,15.0,2.1516,5,2026-06-06T17:27:59.332785
15.556,94530022.63,81804677.87,0.2756,0.2678,-0.0078,0,,,,,,682,0.1718,0.1742,0.0024,14.33,-3.835,446,0.4343,0.411,-0.0233,17.26,15.805,138502.0,141012.6,1.813,0.083,0.0807,0.01,3.268,-0.98,-0.3,17.2229,15.0,2.2229,6,2026-06-06T17:27:59.682267
9.887,80678545.08,73419586.02,0.2543,0.2494,-0.0049,0,,,,,,723,0.1662,0.1677,0.0015,14.52,-2.511,405,0.4115,0.3953,-0.0162,16.56,11.111,146495.1,147763.7,0.866,0.069,0.0676,0.01,1.69,-0.507,-0.3,16.378,15.0,1.378,7,2026-06-06T17:28:00.027286
8.429,72963737.09,67291970.46,0.2358,0.2329,-0.0029,0,,,,,,757,0.16,0.1616,0.0016,14.5,-2.743,371,0.3904,0.3785,-0.0119,16.14,8.286,159797.8,161294.3,0.936,0.0588,0.0581,0.0,0.248,-0.074,-0.3,16.1607,15.0,1.1607,8,2026-06-06T17:28:00.382494
12.057,83809454.99,74791993.56,0.2697,0.2627,-0.007,4,0.8358,0.6854,-0.1504,24.0,61.026,698,0.1677,0.1703,0.0026,14.26,-4.318,426,0.4315,0.4101,-0.0214,17.02,14.181,129868.6,132380.6,1.934,0.0657,0.064,0.01,2.252,-0.676,-0.3,16.7014,15.0,1.7014,9,2026-06-06T17:28:00.742866
16.275,97873057.94,84173469.2,0.2769,0.2681,-0.0088,0,,,,,,645,0.1664,0.1677,0.0013,14.56,-2.284,483,0.4245,0.402,-0.0225,17.18,15.269,121004.4,121905.0,0.744,0.0893,0.0864,0.01,4.563,-1.369,-0.3,17.3302,15.0,2.3302,10,2026-06-06T17:28:01.100767
8.562,82671530.43,76151193.19,0.2426,0.2406,-0.002,0,,,,,,744,0.175,0.1771,0.0021,14.4,-3.395,360,0.3824,0.3718,-0.0106,16.04,7.593,169030.0,171122.8,1.238,0.0752,0.0746,0.0,-0.447,0.134,-0.3,16.1806,15.0,1.1806,11,2026-06-06T17:28:01.462022
13.265,94200948.63,83168484.97,0.2711,0.2626,-0.0085,2,0.8062,0.6611,-0.1451,24.0,61.026,645,0.1668,0.1684,0.0016,14.51,-2.637,457,0.4159,0.3938,-0.0221,17.21,15.455,135600.3,137008.1,1.038,0.084,0.0814,0.01,4.3,-1.29,-0.3,16.8815,15.0,1.8815,12,2026-06-06T17:28:01.812478
15.156,98022681.87,85121471.28,0.2794,0.2716,-0.0078,0,,,,,,645,0.1789,0.1809,0.002,14.43,-3.161,459,0.4207,0.399,-0.0217,17.14,14.991,128029.8,129526.7,1.169,0.0898,0.0872,0.01,3.726,-1.118,-0.3,17.1634,15.0,2.1634,13,2026-06-06T17:28:02.155299
19.945,117830793.67,98237313.45,0.2661,0.2601,-0.006,0,,,,,,705,0.1854,0.1877,0.0023,14.37,-3.538,399,0.4087,0.3881,-0.0206,17.11,14.798,167576.8,169362.7,1.066,0.1239,0.1211,0.01,2.403,-0.721,-0.3,17.8771,15.0,2.8771,14,2026-06-06T17:28:02.508090
17.708,111542405.29,94762088.3,0.2616,0.2568,-0.0049,0,,,,,,713,0.1815,0.1833,0.0018,14.49,-2.733,391,0.4078,0.3908,-0.017,16.62,11.503,157072.3,158763.8,1.077,0.1183,0.1161,0.01,1.636,-0.491,-0.3,17.5437,15.0,2.5437,15,2026-06-06T17:28:02.862831
10.449,77422068.7,70097258.7,0.2456,0.2418,-0.0038,0,,,,,,749,0.1711,0.173,0.0019,14.4,-3.271,379,0.3927,0.3777,-0.015,16.51,10.803,165179.7,166514.3,0.808,0.0606,0.0597,0.0,0.757,-0.227,-0.3,16.4619,15.0,1.4619,16,2026-06-06T17:28:10.215515
15.67,87781267.18,75889083.26,0.2576,0.2516,-0.006,3,0.8572,0.7029,-0.1543,24.0,61.026,730,0.1734,0.1753,0.0019,14.47,-2.903,395,0.4087,0.3893,-0.0194,16.97,13.873,162669.2,164440.5,1.089,0.0672,0.0656,0.01,2.488,-0.746,-0.3,17.24,15.0,2.24,17,2026-06-06T17:28:10.577357
16.62,96510339.62,82755960.54,0.2589,0.2525,-0.0064,0,,,,,,730,0.1753,0.1772,0.0019,14.47,-2.884,398,0.4122,0.3906,-0.0216,17.22,15.471,151781.1,153109.1,0.875,0.0857,0.0836,0.01,2.914,-0.874,-0.3,17.3816,15.0,2.3816,18,2026-06-06T17:28:10.937710
5.785,78872057.84,74558875.31,0.2317,0.2309,-0.0008,0,,,,,,823,0.1721,0.174,0.0019,14.43,-3.151,305,0.3925,0.3845,-0.008,15.7,5.327,189592.8,191692.2,1.107,0.0754,0.0752,0.0,-1.519,0.456,-0.3,15.7667,15.0,0.7667,19,2026-06-06T17:28:11.312893
8.379,89322100.48,82416105.87,0.2737,0.2692,-0.0045,3,0.8431,0.7258,-0.1173,22.0,47.607,659,0.1686,0.1702,0.0016,14.52,-2.502,466,0.4187,0.4063,-0.0124,16.17,8.472,131418.6,132963.9,1.176,0.0833,0.0819,0.01,1.483,-0.445,-0.3,16.1534,15.0,1.1534,20,2026-06-06T17:28:11.676361
10.15,90107851.75,81804677.87,0.2756,0.2711,-0.0045,0,,,,,,682,0.1718,0.1735,0.0017,14.51,-2.665,446,0.4343,0.4202,-0.0141,16.31,9.456,138502.0,139951.9,1.047,0.083,0.0817,0.01,1.478,-0.443,-0.3,16.4172,15.0,1.4172,21,2026-06-06T17:28:12.024730
4.319,76590926.52,73419586.02,0.2543,0.2521,-0.0021,0,,,,,,723,0.1662,0.1678,0.0016,14.51,-2.65,405,0.4115,0.4027,-0.0088,15.74,5.627,146495.1,148155.9,1.134,0.069,0.0684,0.0,-0.313,0.094,-0.3,15.5482,15.0,0.5482,22,2026-06-06T17:28:12.392886
3.589,69707037.63,67291970.46,0.2358,0.2352,-0.0006,0,,,,,,757,0.16,0.1615,0.0015,14.51,-2.681,371,0.3904,0.3854,-0.005,15.39,3.276,159797.8,161197.6,0.876,0.0588,0.0587,0.0,-1.365,0.41,-0.3,15.4394,15.0,0.4394,23,2026-06-06T17:28:12.751128
7.662,80522549.46,74791993.56,0.2697,0.2654,-0.0043,4,0.8358,0.7362,-0.0996,21.0,40.898,698,0.1677,0.1695,0.0018,14.47,-2.895,426,0.4315,0.4179,-0.0136,16.22,8.921,129868.6,131573.8,1.313,0.0657,0.0646,0.01,1.052,-0.316,-0.3,16.0464,15.0,1.0464,24,2026-06-06T17:28:13.112116
8.664,91466009.06,84173469.2,0.2769,0.2724,-0.0045,0,,,,,,645,0.1664,0.1686,0.0022,14.37,-3.563,483,0.4245,0.411,-0.0135,16.24,8.989,121004.4,122432.3,1.18,0.0893,0.0878,0.01,1.164,-0.349,-0.3,16.1957,15.0,1.1957,25,2026-06-06T17:28:13.463566
2.381,77964664.25,76151193.19,0.2426,0.2426,-0.0001,0,,,,,,744,0.175,0.1771,0.0021,14.43,-3.17,360,0.3824,0.3778,-0.0046,15.37,3.101,169030.0,171001.8,1.167,0.0752,0.0752,0.0,-1.751,0.525,-0.3,15.2594,15.0,0.2594,26,2026-06-06T17:28:13.820746
