episode,timestamp,action,input_summary,output_summary,reward
1,2026-06-06T22:47:41.067223,predict_demand,grids=1128,mean_util=0.246,
2,2026-06-06T22:47:41.431202,predict_demand,grids=1128,mean_util=0.258,
3,2026-06-06T22:47:41.802983,predict_demand,grids=1128,mean_util=0.259,
4,2026-06-06T22:47:42.166530,predict_demand,grids=1128,mean_util=0.232,
5,2026-06-06T22:47:42.522795,predict_demand,grids=1128,mean_util=0.274,
6,2026-06-06T22:47:42.883960,predict_demand,grids=1128,mean_util=0.276,
7,2026-06-06T22:47:43.239686,predict_demand,grids=1128,mean_util=0.254,
8,2026-06-06T22:47:43.601574,predict_demand,grids=1128,mean_util=0.236,
9,2026-06-06T22:47:43.969873,predict_demand,grids=1128,mean_util=0.270,
10,2026-06-06T22:47:44.330464,predict_demand,grids=1128,mean_util=0.277,
11,2026-06-06T22:47:44.692180,predict_demand,grids=1104,mean_util=0.243,
12,2026-06-06T22:47:45.072492,predict_demand,grids=1104,mean_util=0.271,
13,2026-06-06T22:47:45.427635,predict_demand,grids=1104,mean_util=0.279,
14,2026-06-06T22:47:45.788282,predict_demand,grids=1104,mean_util=0.266,
15,2026-06-06T22:47:46.146125,predict_demand,grids=1104,mean_util=0.262,
